Metadata	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Microbacteriaceae|D_5_Gryllotalpicola	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Microbacteriaceae|D_5_Leifsonia	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Microbacteriaceae|D_5_Leifsonia	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Microbacteriaceae|D_5_Leifsonia	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Kocuria	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Kocuria	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Kocuria	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Paenarthrobacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Paenarthrobacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Micrococcales|D_4_Micrococcaceae|D_5_Paenarthrobacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Streptomycetales|D_4_Streptomycetaceae|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Streptomycetales|D_4_Streptomycetaceae|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Streptomycetales|D_4_Streptomycetaceae|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Streptomycetales|D_4_Streptomycetaceae|D_5_Streptomyces	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Streptomycetales|D_4_Streptomycetaceae|D_5_Streptomyces	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Actinobacteria|D_3_Streptomycetales|D_4_Streptomycetaceae|D_5_Streptomyces	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_Parvibacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_Parvibacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_Eggerthellaceae|D_5_Parvibacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_uncultured|D_5_uncultured bacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_uncultured|D_5_uncultured bacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Coriobacteriia|D_3_Coriobacteriales|D_4_uncultured|D_5_uncultured bacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Actinobacteria|D_2_Thermoleophilia|D_3_Solirubrobacterales|D_4_Solirubrobacteraceae|D_5_uncultured	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Actinobacteria|D_2_Thermoleophilia|D_3_Solirubrobacterales|D_4_Solirubrobacteraceae|D_5_uncultured	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Actinobacteria|D_2_Thermoleophilia|D_3_Solirubrobacterales|D_4_Solirubrobacteraceae|D_5_uncultured	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Aquificae|D_2_Aquificae|D_3_Aquificales|D_4_Aquificaceae|D_5_Hydrogenobacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Aquificae|D_2_Aquificae|D_3_Aquificales|D_4_Aquificaceae|D_5_Hydrogenobacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Aquificae|D_2_Aquificae|D_3_Aquificales|D_4_Aquificaceae|D_5_Hydrogenobacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Barnesiellaceae|D_5_uncultured	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Barnesiellaceae|D_5_uncultured	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Barnesiellaceae|D_5_uncultured	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Dysgonomonadaceae|D_5_Dysgonomonas	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Dysgonomonadaceae|D_5_Dysgonomonas	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Dysgonomonadaceae|D_5_Dysgonomonas	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_gut metagenome	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_gut metagenome	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_gut metagenome	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_uncultured Bacteroidales bacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_uncultured Bacteroidales bacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_uncultured Bacteroidales bacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_uncultured organism	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_uncultured organism	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Muribaculaceae|D_5_uncultured organism	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Paraprevotella	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Paraprevotella	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Paraprevotella	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotella 6	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotella 6	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotella 6	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotellaceae Ga6A1 group	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotellaceae Ga6A1 group	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Prevotellaceae|D_5_Prevotellaceae Ga6A1 group	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Rikenellaceae|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Rikenellaceae|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Rikenellaceae|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Rikenellaceae|D_5_Rikenella	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Rikenellaceae|D_5_Rikenella	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Bacteroidales|D_4_Rikenellaceae|D_5_Rikenella	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Hymenobacteraceae|D_5_Adhaeribacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Hymenobacteraceae|D_5_Adhaeribacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Hymenobacteraceae|D_5_Adhaeribacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Hymenobacteraceae|D_5_Hymenobacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Hymenobacteraceae|D_5_Hymenobacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Hymenobacteraceae|D_5_Hymenobacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Microscillaceae|D_5_Siphonobacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Microscillaceae|D_5_Siphonobacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Microscillaceae|D_5_Siphonobacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Spirosomaceae|D_5_Spirosoma	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Spirosomaceae|D_5_Spirosoma	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Cytophagales|D_4_Spirosomaceae|D_5_Spirosoma	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Flavobacteriaceae|D_5_Flavobacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Flavobacteriaceae|D_5_Flavobacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Flavobacteriaceae|D_5_Flavobacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Flavobacteriaceae|D_5_uncultured	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Flavobacteriaceae|D_5_uncultured	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Flavobacteriaceae|D_5_uncultured	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Chryseobacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Chryseobacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Chryseobacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Empedobacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Empedobacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Empedobacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Moheibacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Moheibacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_Moheibacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_uncultured	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_uncultured	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Flavobacteriales|D_4_Weeksellaceae|D_5_uncultured	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Sphingobacteriales|D_4_Sphingobacteriaceae|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Sphingobacteriales|D_4_Sphingobacteriaceae|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Bacteroidetes|D_2_Bacteroidia|D_3_Sphingobacteriales|D_4_Sphingobacteriaceae|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_|D_3_|D_4_|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_|D_3_|D_4_|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_|D_3_|D_4_|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_KD4-96|D_3_uncultured bacterium|D_4_uncultured bacterium|D_5_uncultured bacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_KD4-96|D_3_uncultured bacterium|D_4_uncultured bacterium|D_5_uncultured bacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_KD4-96|D_3_uncultured bacterium|D_4_uncultured bacterium|D_5_uncultured bacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_B12-WMSP1|D_4_uncultured Chloroflexi bacterium|D_5_uncultured Chloroflexi bacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_B12-WMSP1|D_4_uncultured Chloroflexi bacterium|D_5_uncultured Chloroflexi bacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_B12-WMSP1|D_4_uncultured Chloroflexi bacterium|D_5_uncultured Chloroflexi bacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_JG30-KF-AS9|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_JG30-KF-AS9|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_JG30-KF-AS9|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_JG30-KF-AS9|D_5_uncultured Ktedonobacterales bacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_JG30-KF-AS9|D_5_uncultured Ktedonobacterales bacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_JG30-KF-AS9|D_5_uncultured Ktedonobacterales bacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_1921-3	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_1921-3	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_1921-3	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_1959-1	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_1959-1	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_1959-1	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_HSB OF53-F07	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_HSB OF53-F07	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_HSB OF53-F07	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_JG30a-KF-32	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_JG30a-KF-32	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_JG30a-KF-32	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_Ktedonobacter	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_Ktedonobacter	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_Ktedonobacter	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_uncultured	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_uncultured	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Chloroflexi|D_2_Ktedonobacteria|D_3_Ktedonobacterales|D_4_Ktedonobacteraceae|D_5_uncultured	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Cyanobacteria|D_2_Melainabacteria|D_3_Gastranaerophilales|D_4_Clostridium sp. CAG:306|D_5_Clostridium sp. CAG:306	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Cyanobacteria|D_2_Melainabacteria|D_3_Gastranaerophilales|D_4_Clostridium sp. CAG:306|D_5_Clostridium sp. CAG:306	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Cyanobacteria|D_2_Melainabacteria|D_3_Gastranaerophilales|D_4_Clostridium sp. CAG:306|D_5_Clostridium sp. CAG:306	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Cyanobacteria|D_2_Oxyphotobacteria|D_3_Chloroplast|D_4_Cololejeunea biddlecomiae|D_5_Cololejeunea biddlecomiae	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Cyanobacteria|D_2_Oxyphotobacteria|D_3_Chloroplast|D_4_Cololejeunea biddlecomiae|D_5_Cololejeunea biddlecomiae	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Cyanobacteria|D_2_Oxyphotobacteria|D_3_Chloroplast|D_4_Cololejeunea biddlecomiae|D_5_Cololejeunea biddlecomiae	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Cyanobacteria|D_2_Sericytochromatia|D_3_|D_4_|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Cyanobacteria|D_2_Sericytochromatia|D_3_|D_4_|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Cyanobacteria|D_2_Sericytochromatia|D_3_|D_4_|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Cyanobacteria|D_2_Sericytochromatia|D_3_uncultured cyanobacterium|D_4_uncultured cyanobacterium|D_5_uncultured cyanobacterium	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Cyanobacteria|D_2_Sericytochromatia|D_3_uncultured cyanobacterium|D_4_uncultured cyanobacterium|D_5_uncultured cyanobacterium	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Cyanobacteria|D_2_Sericytochromatia|D_3_uncultured cyanobacterium|D_4_uncultured cyanobacterium|D_5_uncultured cyanobacterium	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Deinococcus-Thermus|D_2_Deinococci|D_3_Thermales|D_4_Thermaceae|D_5_Thermus	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Deinococcus-Thermus|D_2_Deinococci|D_3_Thermales|D_4_Thermaceae|D_5_Thermus	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Deinococcus-Thermus|D_2_Deinococci|D_3_Thermales|D_4_Thermaceae|D_5_Thermus	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_|D_5_	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_|D_5_	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_|D_5_	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Alicyclobacillaceae|D_5_Alicyclobacillus	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Alicyclobacillaceae|D_5_Alicyclobacillus	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Alicyclobacillaceae|D_5_Alicyclobacillus	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Alicyclobacillaceae|D_5_Tumebacillus	Medium	0	154	0	NA	NA
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Alicyclobacillaceae|D_5_Tumebacillus	M	0	154	0	NA	NA
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Alicyclobacillaceae|D_5_Tumebacillus	Children	0	154	0	NA	NA
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Bacilli|D_3_Bacillales|D_4_Bacillaceae|D_5_Aeribacillus	Medium	0	154	0	NA	NA
